week,symbol,cluster_id,w_fast,w_slow,w
2024-02-19,JUP,,0.0,0.0,0.0
2024-02-19,LINK,,0.0,0.0,-0.009219851750221102
2024-02-19,LTC,,0.05,-0.05,0.01572268756464712
2024-02-19,LUNC,,-0.11428571428571431,0.10000000000000003,-0.036527056518896414
2024-02-19,NEAR,,0.0,0.0,-0.0007848465151496513
2024-02-19,NEXO,,0.0,-0.05,-0.01960306792901282
2024-02-19,PEPE,,-0.11428571428571431,0.10000000000000003,-0.037311903034046065
2024-02-19,QNT,,0.05,0.0,0.027999999999999997
2024-02-19,SHIB,,0.05,0.0,0.027999999999999997
2024-02-19,SOL,,0.0,0.10000000000000003,0.024000000000000007
2024-02-19,STX,,-0.05,-0.05,-0.04345549931618877
2024-02-19,SUI,,0.0,0.05,0.010937841049497472
2024-02-19,TRX,,0.05,-0.05,0.015999999999999997
2024-02-19,UNI,,-0.11428571428571431,0.0,-0.05209205128382497
2024-02-19,VET,,-0.05,0.0,-0.03039334036568624
2024-02-19,WLD,,-0.05,0.10000000000000003,-0.0037226875646471126
2024-02-19,XLM,,0.0,-0.05,-0.00679027243667342
2024-02-19,XRP,,-0.11428571428571431,-0.05,-0.06330720476867531
2024-02-19,ZEC,,0.0,0.0,-0.006818221413863172
2024-02-26,AAVE,,0.0,0.0,0.0003447466062705695
2024-02-26,ADA,,0.0,-0.095,-0.012785019400296084
2024-02-26,ALGO,,0.05,0.0,0.02624298585970107
2024-02-26,APT,,0.05,0.11428571428571431,0.04267029645760423
2024-02-26,ARB,,0.0,0.11428571428571431,0.01513685353142374
2024-02-26,ATOM,,0.05,0.0,0.02571160875103252
2024-02-26,AVAX,,-0.125,0.0,-0.029298535244343504
2024-02-26,BCH,,-0.05,0.0,-0.0476597926535704
2024-02-26,BNB,,0.05,-0.095,0.009822127711258183
2024-02-26,BONK,,0.0,0.05,0.00807195799339935
2024-02-26,BTC,,0.0,-0.095,-0.017934251353643946
2024-02-26,CAKE,,-0.125,0.0,-0.051591785378689484
2024-02-26,CHZ,,0.05,-0.095,0.012682968415638568
2024-02-26,DASH,,0.05,-0.095,0.015214980599703916
2024-02-26,DEXE,,-0.05,0.05,0.001691951870538267
2024-02-26,DOGE,,-0.05,0.0,-0.003868359109634442
2024-02-26,DOT,,0.0,0.0,0.0
2024-02-26,ETC,,0.0,0.0,0.0015782132400501032
2024-02-26,ETH,,0.05,0.0,0.020440566330135725
2024-02-26,FET,,0.0,0.11428571428571431,0.0015635351943448436
2024-02-26,FIL,,0.05,0.0,0.02624298585970107
2024-02-26,HBAR,,0.05,0.0,0.015822711485456404
2024-02-26,ICP,,-0.125,0.0,-0.06272223776185153
2024-02-26,JST,,0.0,-0.095,-0.01588948103977434
2024-02-26,JUP,,0.0,0.11428571428571431,0.01538047446652161
2024-02-26,LINK,,0.0,0.0,-0.004049852474149585
2024-02-26,LTC,,0.0,-0.095,-0.00587877330664929
2024-02-26,LUNC,,-0.125,0.11428571428571431,-0.0399164167800469
2024-02-26,NEAR,,0.0,0.11428571428571431,0.01503572786025104
2024-02-26,NEXO,,0.0,0.0,-0.00861071688612901
2024-02-26,PEPE,,-0.125,0.05,-0.04891268027373587
2024-02-26,QNT,,0.0,0.0,0.012299098982092527
2024-02-26,SHIB,,-0.05,0.0,-0.0034018020358149437
2024-02-26,SOL,,0.0,0.0,0.0105420848417936
2024-02-26,STX,,0.0,0.0,-0.019087981693073568
2024-02-26,SUI,,0.0,0.11428571428571431,0.020184959813598906
2024-02-26,TRX,,0.05,-0.095,0.009943938178807118
2024-02-26,UNI,,0.0,0.0,-0.02288161767571441
2024-02-26,VET,,0.0,-0.05,-0.020079339777460466
2024-02-26,WLD,,-0.05,0.05,-0.01060714711155426
2024-02-26,XLM,,0.0,-0.095,-0.015767670572225403
2024-02-26,XRP,,-0.125,-0.095,-0.07984518543540539
2024-02-26,ZEC,,0.05,0.0,0.012705973158945824
2024-03-04,AAVE,,0.0,0.0,0.0
2024-03-04,ADA,,0.0,-0.095,-0.0228
2024-03-04,ALGO,,0.05,0.0,0.027999999999999997
2024-03-04,APT,,0.05,0.11428571428571431,0.05542857142857143
2024-03-04,ARB,,0.0,0.11428571428571431,0.027428571428571438
2024-03-04,ATOM,,0.05,0.0,0.027999999999999997
2024-03-04,AVAX,,-0.125,0.0,-0.06999999999999999
2024-03-04,BCH,,-0.05,0.0,-0.027999999999999997
2024-03-04,BNB,,0.05,-0.095,0.0052
2024-03-04,BONK,,0.0,0.05,0.012
2024-03-04,BTC,,0.0,-0.095,-0.0228
2024-03-04,CAKE,,-0.125,0.0,-0.06999999999999999
2024-03-04,CHZ,,0.05,-0.095,0.0052
2024-03-04,DASH,,0.05,-0.095,0.0052
2024-03-04,DEXE,,-0.125,0.05,-0.057999999999999996
2024-03-04,DOGE,,-0.05,0.0,-0.027999999999999997
2024-03-04,DOT,,0.0,0.0,0.0
2024-03-04,ETC,,0.0,0.0,0.0
2024-03-04,ETH,,0.05,0.0,0.027999999999999997
2024-03-04,FET,,0.0,0.11428571428571431,0.027428571428571438
2024-03-04,FIL,,0.05,0.0,0.027999999999999997
2024-03-04,HBAR,,0.05,0.0,0.027999999999999997
2024-03-04,ICP,,-0.125,0.0,-0.06999999999999999
2024-03-04,JST,,0.0,-0.095,-0.0228
2024-03-04,JUP,,0.0,0.11428571428571431,0.027428571428571438
2024-03-04,LINK,,0.0,0.0,0.0
2024-03-04,LTC,,0.0,-0.095,-0.0228
2024-03-04,LUNC,,-0.125,0.11428571428571431,-0.042571428571428566
2024-03-04,NEAR,,0.0,0.11428571428571431,0.027428571428571438
2024-03-04,NEXO,,0.0,0.0,0.0
2024-03-04,PEPE,,-0.05,0.05,-0.015999999999999997
2024-03-04,QNT,,0.0,0.0,0.0
2024-03-04,SHIB,,-0.05,0.0,-0.027999999999999997
2024-03-04,SOL,,0.0,0.0,0.0
2024-03-04,STX,,0.0,0.0,0.0
2024-03-04,SUI,,0.0,0.11428571428571431,0.027428571428571438
2024-03-04,TRX,,0.05,-0.095,0.0052
2024-03-04,UNI,,0.0,0.0,0.0
2024-03-04,VET,,0.0,-0.05,-0.012
2024-03-04,WLD,,-0.05,0.05,-0.015999999999999997
2024-03-04,XLM,,0.0,-0.095,-0.0228
2024-03-04,XRP,,-0.125,-0.095,-0.0928
2024-03-04,ZEC,,0.05,0.0,0.027999999999999997
2024-03-11,AAVE,,0.05,0.0,0.025806451612903226
2024-03-11,ADA,,0.0,-0.095,-0.0228
2024-03-11,ALGO,,0.05,0.0,0.027999999999999997
2024-03-11,APT,,0.05,0.11428571428571431,0.05542857142857143
2024-03-11,ARB,,0.0,0.11428571428571431,0.027428571428571438
2024-03-11,ATOM,,0.05,0.0,0.027999999999999997
2024-03-11,AVAX,,-0.10625000000000001,0.0,-0.060322580645161286
2024-03-11,BCH,,-0.10625000000000001,0.0,-0.05703225806451613
2024-03-11,BNB,,0.0,-0.095,-0.02060645161290323
2024-03-11,BONK,,-0.05,0.05,-0.013806451612903226
2024-03-11,BTC,,0.0,-0.095,-0.0228
2024-03-11,CAKE,,0.0,0.0,-0.00548387096774193
2024-03-11,CHZ,,0.05,-0.095,0.0052
2024-03-11,DASH,,0.05,-0.095,0.0052
2024-03-11,DEXE,,-0.10625000000000001,0.05,-0.04832258064516129
2024-03-11,DOGE,,-0.10625000000000001,0.0,-0.05703225806451613
2024-03-11,DOT,,0.0,0.0,0.0
2024-03-11,ETC,,0.0,0.0,0.0
2024-03-11,ETH,,0.05,0.0,0.027999999999999997
2024-03-11,FET,,-0.10625000000000001,0.11428571428571431,-0.02741013824884792
2024-03-11,FIL,,0.0,0.0,0.0021935483870967713
2024-03-11,HBAR,,0.0,0.0,0.0021935483870967713
2024-03-11,ICP,,0.0,0.0,-0.00548387096774193
2024-03-11,JST,,0.0,-0.095,-0.0228
2024-03-11,JUP,,-0.10625000000000001,0.11428571428571431,-0.02741013824884792
2024-03-11,LINK,,0.0,0.0,0.0
2024-03-11,LTC,,0.0,-0.095,-0.0228
2024-03-11,LUNC,,-0.10625000000000001,0.11428571428571431,-0.03289400921658985
2024-03-11,NEAR,,0.0,0.11428571428571431,0.027428571428571438
2024-03-11,NEXO,,0.0,0.0,0.0
2024-03-11,PEPE,,-0.05,0.05,-0.015999999999999997
2024-03-11,QNT,,0.05,0.0,0.025806451612903226
2024-03-11,SHIB,,-0.05,0.0,-0.027999999999999997
2024-03-11,SOL,,0.0,0.0,0.0
2024-03-11,STX,,0.0,0.0,0.0
2024-03-11,SUI,,0.05,0.11428571428571431,0.05323502304147466
2024-03-11,TRX,,0.05,-0.095,0.0052
2024-03-11,UNI,,0.0,0.0,0.0
2024-03-11,VET,,0.0,-0.05,-0.012
2024-03-11,WLD,,-0.10625000000000001,0.05,-0.045032258064516134
2024-03-11,XLM,,0.0,-0.095,-0.0228
2024-03-11,XRP,,0.0,-0.095,-0.02828387096774193
2024-03-11,ZEC,,0.05,0.0,0.027999999999999997
2024-03-18,AAVE,,0.05,0.0,0.027999999999999997
2024-03-18,ADA,,0.0,-0.095,-0.0228
2024-03-18,ALGO,,0.0,0.0,0.0
2024-03-18,APT,,0.05,0.11428571428571431,0.05542857142857143
2024-03-18,ARB,,0.0,0.11428571428571431,0.027428571428571438
2024-03-18,ATOM,,0.05,0.0,0.027999999999999997
2024-03-18,AVAX,,-0.10625000000000001,0.0,-0.0595
2024-03-18,BCH,,-0.10625000000000001,0.0,-0.0595
2024-03-18,BNB,,0.0,-0.095,-0.0228
2024-03-18,BONK,,-0.05,0.05,-0.015999999999999997
2024-03-18,BTC,,0.0,-0.095,-0.0228
2024-03-18,CAKE,,0.0,0.0,0.0
2024-03-18,CHZ,,0.05,-0.095,0.0052
2024-03-18,DASH,,0.05,-0.095,0.0052
2024-03-18,DEXE,,-0.10625000000000001,0.05,-0.0475
2024-03-18,DOGE,,-0.10625000000000001,0.0,-0.0595
2024-03-18,DOT,,0.0,0.0,0.0
2024-03-18,ETC,,0.0,0.0,0.0
2024-03-18,ETH,,0.05,0.0,0.027999999999999997
2024-03-18,FET,,-0.10625000000000001,0.11428571428571431,-0.03207142857142856
2024-03-18,FIL,,0.0,0.0,0.0
2024-03-18,HBAR,,0.05,0.0,0.027999999999999997
2024-03-18,ICP,,0.0,0.0,0.0
2024-03-18,JST,,0.0,-0.095,-0.0228
2024-03-18,JUP,,-0.10625000000000001,0.11428571428571431,-0.03207142857142856
2024-03-18,LINK,,0.0,0.0,0.0
2024-03-18,LTC,,0.0,-0.095,-0.0228
2024-03-18,LUNC,,-0.10625000000000001,0.11428571428571431,-0.03207142857142856
2024-03-18,NEAR,,-0.10625000000000001,0.11428571428571431,-0.03207142857142856
2024-03-18,NEXO,,0.0,0.0,0.0
2024-03-18,PEPE,,-0.05,0.05,-0.015999999999999997
2024-03-18,QNT,,0.05,0.0,0.027999999999999997
2024-03-18,SHIB,,-0.05,0.0,-0.027999999999999997
2024-03-18,SOL,,0.0,0.0,0.0
2024-03-18,STX,,0.0,0.0,0.0
2024-03-18,SUI,,0.05,0.11428571428571431,0.05542857142857143
2024-03-18,TRX,,0.05,-0.095,0.0052
2024-03-18,UNI,,0.0,0.0,0.0
2024-03-18,VET,,0.0,-0.05,-0.012
2024-03-18,WLD,,0.0,0.05,0.012
2024-03-18,XLM,,0.0,-0.095,-0.0228
2024-03-18,XRP,,0.0,-0.095,-0.0228
2024-03-18,ZEC,,0.05,0.0,0.027999999999999997
2024-03-25,AAVE,,0.0,-0.095,-0.007736299075438831
2024-03-25,ADA,,0.05,0.0,0.012936299075438827
2024-03-25,ALGO,,0.05,0.0,0.01969717271874581
2024-03-25,APT,,0.05,0.0,0.036133381826534715
2024-03-25,ARB,,0.05,0.10000000000000003,0.04471384544706265
2024-03-25,ATOM,,0.0,0.0,0.008302827281254189
2024-03-25,AVAX,,-0.05,0.0,-0.03734068069141096
2024-03-25,BCH,,-0.05,0.0,-0.03734068069141096
2024-03-25,BNB,,0.0,-0.095,-0.0228
2024-03-25,BONK,,0.0,0.10000000000000003,0.01213881816963688
2024-03-25,BTC,,0.0,-0.095,-0.0228
2024-03-25,CAKE,,0.0,-0.095,-0.016039126356693016
2024-03-25,CHZ,,0.05,0.0,0.021239126356693016
2024-03-25,DASH,,0.05,0.0,0.021239126356693016
2024-03-25,DEXE,,-0.05,-0.05,-0.04222397159319309
2024-03-25,DOGE,,-0.05,0.0,-0.03734068069141096
2024-03-25,DOT,,0.05,0.0,0.01969717271874581
2024-03-25,ETC,,0.0,0.0,0.0
2024-03-25,ETH,,0.0,0.0,0.008302827281254189
2024-03-25,FET,,-0.05,0.0,-0.029207298864876243
2024-03-25,FIL,,0.0,0.10000000000000003,0.016883290901782127
2024-03-25,HBAR,,0.0,0.0,0.008302827281254189
2024-03-25,ICP,,0.0,0.0,0.0
2024-03-25,JST,,0.0,-0.095,-0.0228
2024-03-25,JUP,,-0.05,0.05,-0.02076565341398518
2024-03-25,LINK,,0.0,0.0,0.0
2024-03-25,LTC,,0.0,-0.095,-0.0228
2024-03-25,LUNC,,0.0,0.10000000000000003,0.0073731647556516955
2024-03-25,NEAR,,-0.05,0.05,-0.02076565341398518
2024-03-25,NEXO,,0.05,-0.095,0.0036580463620527934
2024-03-25,PEPE,,-0.05,0.10000000000000003,-0.00755835454910893
2024-03-25,QNT,,0.05,0.0,0.027999999999999997
2024-03-25,SHIB,,-0.05,0.10000000000000003,-0.01111670909821787
2024-03-25,SOL,,-0.05,0.0,-0.01969717271874581
2024-03-25,STX,,-0.05,0.0,-0.01969717271874581
2024-03-25,SUI,,0.0,0.0,0.016436209107788903
2024-03-25,TRX,,0.05,-0.095,0.0052
2024-03-25,UNI,,0.0,0.10000000000000003,0.016883290901782127
2024-03-25,VET,,0.0,0.0,-0.0035583545491089386
2024-03-25,WLD,,0.0,0.10000000000000003,0.02044164545089107
2024-03-25,XLM,,0.05,-0.095,-0.003102827281254189
2024-03-25,XRP,,0.0,-0.095,-0.0228
2024-03-25,ZEC,,0.0,0.10000000000000003,0.025186118183036316
2024-04-01,AAVE,,0.05,-0.095,0.004026013191475301
2024-04-01,ADA,,0.05,0.0,0.0266329485682213
2024-04-01,ALGO,,0.0,0.0,0.0017875453251497836
2024-04-01,APT,,0.0,0.0,0.003279153749025307
2024-04-01,ARB,,0.05,0.10000000000000003,0.05133877152343663
2024-04-01,ATOM,,0.05,0.0,0.026212454674850214
2024-04-01,AVAX,,-0.095,0.0,-0.051760745113274755
2024-04-01,BCH,,-0.095,0.0,-0.051760745113274755
2024-04-01,BNB,,0.0,-0.095,-0.0228
2024-04-01,BONK,,0.0,0.10000000000000003,0.02292358154978056
2024-04-01,BTC,,0.05,-0.095,0.002658961759696602
2024-04-01,CAKE,,0.0,-0.095,-0.022186441483374914
2024-04-01,CHZ,,0.05,0.0,0.027386441483374914
2024-04-01,DASH,,0.0,0.0,0.001927479723678311
2024-04-01,DEXE,,-0.095,-0.05,-0.06311489404314308
2024-04-01,DOGE,,-0.095,0.0,-0.051760745113274755
2024-04-01,DOT,,0.0,0.0,0.0017875453251497836
2024-04-01,ETC,,0.0,0.0,0.0
2024-04-01,ETH,,0.05,0.0,0.026212454674850214
2024-04-01,FET,,0.0,0.0,-0.002650602261129304
2024-04-01,FIL,,0.0,0.10000000000000003,0.02335414892986834
2024-04-01,HBAR,,0.05,0.0,0.026212454674850214
2024-04-01,ICP,,-0.095,0.0,-0.048372027343423545
2024-04-01,JST,,0.0,-0.095,-0.0228
2024-04-01,JUP,,-0.05,0.05,-0.01643248955589174
2024-04-01,LINK,,0.0,0.0,0.0
2024-04-01,LTC,,0.0,-0.095,-0.0228
2024-04-01,LUNC,,0.0,0.10000000000000003,0.022491091993888816
2024-04-01,NEAR,,-0.095,0.05,-0.03934555513961868
2024-04-01,NEXO,,0.05,-0.095,0.0050600656014714715
2024-04-01,PEPE,,-0.095,0.10000000000000003,-0.02723599111879276
2024-04-01,QNT,,0.0,0.0,0.0025410382403033976
2024-04-01,SHIB,,-0.095,0.10000000000000003,-0.027558916653858595
2024-04-01,SOL,,-0.095,0.0,-0.05015957266857332
2024-04-01,STX,,-0.095,0.0,-0.05015957266857332
2024-04-01,SUI,,0.0,0.0,0.0014916084238755217
2024-04-01,TRX,,0.05,-0.095,0.0052
2024-04-01,UNI,,0.0,0.10000000000000003,0.02335414892986834
2024-04-01,VET,,0.0,0.0,-0.00032292553506583447
2024-04-01,WLD,,0.0,0.10000000000000003,0.023677074464934174
2024-04-01,XLM,,0.0,-0.095,-0.021012454674850217
2024-04-01,XRP,,0.0,-0.095,-0.0228
2024-04-01,ZEC,,0.05,0.10000000000000003,0.049566603604718554
2024-04-08,AAVE,,0.0,-0.095,-0.01938555672215917
2024-04-08,ADA,,0.05,0.0,0.02782600025063796
2024-04-08,ALGO,,0.0,0.0,0.00022752065600389047
2024-04-08,APT,,-0.05,0.0,-0.024018756291044836
2024-04-08,ARB,,0.05,0.10000000000000003,0.05191583814147843
2024-04-08,ATOM,,0.0,0.0,0.003336348902142905
2024-04-08,AVAX,,0.05,0.0,0.017847968162703363
2024-04-08,BCH,,-0.05,0.0,-0.03102429272100304
2024-04-08,BNB,,0.05,-0.095,0.0016361304418532029
2024-04-08,BONK,,-0.05,0.10000000000000003,-0.000573138118516215
2024-04-08,BTC,,0.05,-0.095,0.004876573970331993
2024-04-08,CAKE,,-0.05,-0.095,-0.04715803606615528
2024-04-08,CHZ,,0.0,0.0,0.003485775182448872
2024-04-08,DASH,,0.0,0.0,0.00024533165397008327
2024-04-08,DEXE,,-0.05,-0.05,-0.04294208811500523
2024-04-08,DOGE,,-0.05,0.0,-0.03102429272100304
2024-04-08,DOT,,0.05,0.0,0.024663651097857092
2024-04-08,ENA,,0.0,0.0,0.0
2024-04-08,ETC,,0.0,0.0,0.0
2024-04-08,ETH,,0.05,0.0,0.027772479343996105
2024-04-08,FET,,-0.05,0.0,-0.02477350189575298
2024-04-08,FIL,,0.0,0.10000000000000003,0.023917795394002194
2024-04-08,HBAR,,0.0,0.0,0.003336348902142905
2024-04-08,ICP,,-0.05,0.0,-0.0305929731459629
2024-04-08,JST,,0.0,-0.095,-0.0228
2024-04-08,JUP,,-0.05,0.05,-0.016055047727230674
2024-04-08,LINK,,0.0,0.0,0.0
2024-04-08,LTC,,0.0,-0.095,-0.0228
2024-04-08,LUNC,,0.0,0.10000000000000003,0.023807944596106304
2024-04-08,NEAR,,0.0,0.05,0.005464683538991613
2024-04-08,NEXO,,0.05,-0.095,0.0051821890020338065
2024-04-08,PEPE,,-0.05,0.10000000000000003,-0.006957501478629807
2024-04-08,QNT,,0.05,0.0,0.024759556471521206
2024-04-08,SHIB,,0.0,0.10000000000000003,0.017437526660224488
2024-04-08,SOL,,0.0,0.0,-0.006384363360113589
2024-04-08,STX,,-0.05,0.0,-0.030820493801966792
2024-04-08,SUI,,0.0,0.0,0.00018985349480447476
2024-04-08,TRX,,0.05,-0.095,0.0052
2024-04-08,UNI,,0.0,0.10000000000000003,0.023917795394002194
2024-04-08,VET,,0.0,0.0,-4.110230299890689e-05
2024-04-08,WLD,,0.0,0.10000000000000003,0.0239588976970011
2024-04-08,XLM,,0.0,-0.095,-0.02257247934399611
2024-04-08,XRP,,0.0,-0.095,-0.0228
2024-04-08,ZEC,,0.05,0.10000000000000003,0.0516902747379983
2024-04-15,AAVE,,0.0,-0.095,-0.0228
2024-04-15,ADA,,0.0,0.0,0.0
2024-04-15,ALGO,,0.0,0.0,0.0
2024-04-15,APT,,0.0,0.0,0.0
2024-04-15,ARB,,0.05,0.10000000000000003,0.052000000000000005
2024-04-15,ATOM,,0.0,0.0,0.0
2024-04-15,AVAX,,0.05,0.0,0.027999999999999997
2024-04-15,BCH,,-0.05,0.0,-0.027999999999999997
2024-04-15,BNB,,0.05,-0.095,0.0052
2024-04-15,BONK,,-0.05,0.10000000000000003,-0.00399999999999999
2024-04-15,BTC,,0.05,-0.095,0.0052
2024-04-15,CAKE,,-0.05,-0.095,-0.050800000000000005
2024-04-15,CHZ,,0.0,0.0,0.0
2024-04-15,DASH,,0.0,0.0,0.0
2024-04-15,DEXE,,-0.05,-0.05,-0.04
2024-04-15,DOGE,,-0.05,0.0,-0.027999999999999997
2024-04-15,DOT,,0.0,0.0,0.0
2024-04-15,ENA,,0.0,0.0,0.0
2024-04-15,ETC,,0.0,0.0,0.0
2024-04-15,ETH,,0.05,0.0,0.027999999999999997
2024-04-15,FET,,-0.05,0.0,-0.027999999999999997
2024-04-15,FIL,,0.0,0.10000000000000003,0.024000000000000007
2024-04-15,HBAR,,0.0,0.0,0.0
2024-04-15,ICP,,-0.05,0.0,-0.027999999999999997
2024-04-15,JST,,0.05,-0.095,0.0052
2024-04-15,JUP,,-0.05,0.05,-0.015999999999999997
2024-04-15,LINK,,0.0,0.0,0.0
2024-04-15,LTC,,-0.05,-0.095,-0.050800000000000005
2024-04-15,LUNC,,0.0,0.10000000000000003,0.024000000000000007
2024-04-15,NEAR,,0.0,0.05,0.012
2024-04-15,NEXO,,0.05,-0.095,0.0052
2024-04-15,PEPE,,-0.05,0.10000000000000003,-0.00399999999999999
2024-04-15,QNT,,0.05,0.0,0.027999999999999997
2024-04-15,SHIB,,-0.05,0.10000000000000003,-0.00399999999999999
2024-04-15,SOL,,0.0,0.0,0.0
2024-04-15,STX,,0.05,0.0,0.027999999999999997
2024-04-15,SUI,,-0.05,0.0,-0.027999999999999997
2024-04-15,TAO,,0.0,0.0,0.0
2024-04-15,TRX,,0.05,-0.095,0.0052
2024-04-15,UNI,,0.0,0.10000000000000003,0.024000000000000007
2024-04-15,VET,,0.0,0.0,0.0
2024-04-15,WLD,,0.0,0.10000000000000003,0.024000000000000007
2024-04-15,XLM,,0.05,-0.095,0.0052
2024-04-15,XRP,,0.0,-0.095,-0.0228
2024-04-15,ZEC,,0.05,0.10000000000000003,0.052000000000000005
2024-04-22,AAVE,,-0.08636363636363636,0.0,-0.03942855791216589
2024-04-22,ADA,,0.0,0.0,0.0
2024-04-22,ALGO,,0.0,0.0,0.0
2024-04-22,APT,,-0.08636363636363636,0.08636363636363636,-0.017976819364503665
2024-04-22,ARB,,0.0,0.0,0.018175195143104943
2024-04-22,ATOM,,0.0,0.0,0.0
2024-04-22,AVAX,,0.0,0.08636363636363636,0.02326925806197272
2024-04-22,BCH,,0.0,0.0,-0.009786643538594968
2024-04-22,BNB,,0.05,-0.08636363636363636,0.006548261452337773
2024-04-22,BONK,,-0.05,0.05,-0.011805724197745008
2024-04-22,BTC,,0.05,-0.08636363636363636,0.006548261452337773
2024-04-22,CAKE,,0.0,0.08636363636363636,-0.004273153039501695
2024-04-22,CHZ,,-0.08636363636363636,0.0,-0.031459433887881416
2024-04-22,DASH,,0.0,0.0,0.0
2024-04-22,DEXE,,0.0,0.0,-0.013980919340849957
2024-04-22,DOGE,,0.05,0.0,0.00842671292281006
2024-04-22,DOT,,0.0,0.0,0.0
2024-04-22,ENA,,0.0,0.0,0.0
2024-04-22,ETC,,0.0,0.0,0.0
2024-04-22,ETH,,0.05,-0.08636363636363636,0.014517385476622248
2024-04-22,FET,,0.0,0.0,-0.009786643538594968
2024-04-22,FIL,,-0.08636363636363636,0.08636363636363636,-0.00958826775999369
2024-04-22,HBAR,,-0.08636363636363636,0.0,-0.031459433887881416
2024-04-22,ICP,,-0.08636363636363636,0.0,-0.04124607742647638
2024-04-22,JST,,0.05,-0.08636363636363636,0.006548261452337773
2024-04-22,JUP,,0.0,0.08636363636363636,0.007890246787037772
2024-04-22,LINK,,0.0,0.0,0.0
2024-04-22,LTC,,0.0,-0.05,-0.02556149176062446
2024-04-22,LUNC,,0.0,0.08636363636363636,0.02187116612788773
2024-04-22,NEAR,,0.0,0.0,0.004194275802254986
2024-04-22,NEXO,,0.05,-0.08636363636363636,0.006548261452337773
2024-04-22,PEPE,,-0.08636363636363636,0.08636363636363636,-0.019374911298588655
2024-04-22,QNT,,0.05,-0.08636363636363636,0.014517385476622248
2024-04-22,SHIB,,-0.08636363636363636,0.08636363636363636,-0.019374911298588655
2024-04-22,SOL,,0.05,0.0,0.01821335646140503
2024-04-22,STX,,0.05,-0.08636363636363636,0.014517385476622248
2024-04-22,SUI,,-0.08636363636363636,0.08636363636363636,-0.027763462903098633
2024-04-22,TAO,,0.0,0.0,0.0
2024-04-22,TRX,,0.05,-0.08636363636363636,0.006548261452337773
2024-04-22,UNI,,-0.08636363636363636,0.08636363636363636,-0.00958826775999369
2024-04-22,VET,,0.05,-0.08636363636363636,0.004730741938027279
2024-04-22,WLD,,-0.08636363636363636,0.08636363636363636,-0.00958826775999369
2024-04-22,XLM,,0.05,-0.08636363636363636,0.006548261452337773
2024-04-22,XRP,,0.0,-0.08636363636363636,-0.021451738547662226
2024-04-22,ZEC,,0.0,0.0,0.018175195143104943
2024-04-29,AAVE,,0.0,0.0,-0.00231963306328372
2024-04-29,ADA,,0.0,0.0,0.0
2024-04-29,ALGO,,0.0,0.0,0.0
2024-04-29,APT,,0.0,0.08636363636363636,0.018450260925307726
2024-04-29,ARB,,0.05,0.0,0.02742199402176633
2024-04-29,ATOM,,-0.05,0.0,-0.02635272378166528
2024-04-29,AVAX,,-0.05,0.08636363636363636,-0.005475902769063734
2024-04-29,BCH,,0.0,0.0,-0.0005757608985159507
2024-04-29,BNB,,0.05,-0.08636363636363636,0.007230106011408556
2024-04-29,BONK,,-0.05,0.05,-0.015753245329207445
2024-04-29,BTC,,0.05,-0.08636363636363636,0.007230106011408556
2024-04-29,CAKE,,0.0,0.08636363636363636,0.0192564653410638
2024-04-29,CHZ,,0.0,0.0,-0.001850799188777872
2024-04-29,DASH,,0.05,0.0,0.02635272378166528
2024-04-29,DEXE,,0.0,0.0,-0.0008225155693085025
2024-04-29,DOGE,,-0.05,0.0,-0.025856969360362463
2024-04-29,DOT,,0.0,0.0,0.0
2024-04-29,ENA,,0.05,0.0,0.02635272378166528
2024-04-29,ETC,,0.0,0.0,0.0
2024-04-29,ETH,,0.05,-0.08636363636363636,0.007698939885914403
2024-04-29,FET,,0.0,0.0,-0.0005757608985159507
2024-04-29,FIL,,0.0,0.08636363636363636,0.018943770266892826
2024-04-29,HBAR,,-0.05,0.0,-0.02820352297044315
2024-04-29,ICP,,-0.05,0.0,-0.028779283868959102
2024-04-29,JST,,0.05,-0.08636363636363636,0.007230106011408556
2024-04-29,JUP,,0.0,0.08636363636363636,0.019972053886362195
2024-04-29,LINK,,0.0,0.0,0.0
2024-04-29,LTC,,0.0,-0.05,-0.012797840102229247
2024-04-29,LUNC,,-0.05,0.08636363636363636,-0.005558154325994585
2024-04-29,NEAR,,-0.05,0.0,-0.02610596911087273
2024-04-29,NEXO,,0.05,-0.08636363636363636,0.007230106011408556
2024-04-29,PEPE,,-0.05,0.08636363636363636,-0.007984714413288406
2024-04-29,QNT,,0.05,-0.08636363636363636,0.007698939885914403
2024-04-29,SHIB,,-0.05,0.08636363636363636,-0.007984714413288406
2024-04-29,SOL,,0.0,0.0,0.0010715153198187673
2024-04-29,STX,,0.05,-0.08636363636363636,0.007698939885914403
2024-04-29,SUI,,-0.05,0.08636363636363636,-0.008478223754873507
2024-04-29,TAO,,0.0,0.0,0.0
2024-04-29,TRX,,0.0,-0.08636363636363636,-0.019122617770256728
2024-04-29,UNI,,0.0,0.08636363636363636,0.018943770266892826
2024-04-29,VET,,0.05,-0.08636363636363636,0.007123178987398452
2024-04-29,WLD,,-0.05,0.08636363636363636,-0.007408953514772455
2024-04-29,XLM,,0.05,-0.08636363636363636,0.007230106011408556
2024-04-29,XRP,,0.0,-0.08636363636363636,-0.020769893988591442
2024-04-29,ZEC,,0.0,0.0,0.0010692702401010508
2024-05-06,AAVE,,0.0,0.0,0.0
2024-05-06,ADA,,0.0,0.0,0.0
