week,symbol,cluster_id,signal,side,w
2023-12-04,JST,,-0.009382177217402808,0,-0.001981178916135185
2023-12-04,LINK,,-0.024438970702912826,0,-0.000996555690006569
2023-12-04,LTC,,0.0039274770695031875,0,0.0013554616898981894
2023-12-04,LUNC,,-0.9327272917072391,-1,-0.0068444799628807436
2023-12-04,NEAR,,0.14656882659856413,1,0.021708875031457985
2023-12-04,NEXO,,0.5201779958931485,1,0.06642483191710091
2023-12-04,PEPE,,0.41699980386064095,1,0.019000372199727
2023-12-04,QNT,,0.09398214010993267,0,-2.713914931369002e-05
2023-12-04,SHIB,,0.08403806139587261,0,-0.0005256475416922732
2023-12-04,SOL,,0.17853141381284393,1,0.030804456102929
2023-12-04,STX,,0.4303930352127504,1,0.02938347917901362
2023-12-04,SUI,,0.03995779920525188,0,-0.0006760935623307939
2023-12-04,TRX,,-0.3566663176467285,-1,-0.06341900813923271
2023-12-04,UNI,,-0.2547910738812677,-1,-0.031039726462476963
2023-12-04,VET,,0.018096750607605912,0,0.0004676732554054963
2023-12-04,WLD,,-0.17120389066358482,-1,-0.025398871375823542
2023-12-04,XLM,,0.006023223121507743,0,0.0006846118525662779
2023-12-04,XRP,,-0.05627377326776539,0,-0.00033162799386471896
2023-12-04,ZEC,,0.2303512580825615,1,0.05129458472555397
2023-12-11,AAVE,,0.2507410420669212,1,0.04811311401499284
2023-12-11,ADA,,-0.35508327389740074,-1,-0.01390912734023816
2023-12-11,ALGO,,-0.04020558887538885,0,0.0
2023-12-11,APT,,0.2706683380759876,1,0.037556930616026045
2023-12-11,ARB,,0.20374303421270176,1,0.0631245098539918
2023-12-11,ATOM,,0.25279210777739825,1,0.03509789736054861
2023-12-11,AVAX,,-0.1622723963300226,-1,-0.010264068719106475
2023-12-11,BCH,,0.10864747096705486,1,0.045166331707360334
2023-12-11,BNB,,-0.15363934840669682,-1,-0.07036884510806449
2023-12-11,BTC,,-0.4508777718343839,-1,-0.05430511625627745
2023-12-11,CAKE,,0.20696572530925744,1,0.04233646568575772
2023-12-11,CHZ,,0.03198746900185391,0,0.0052810128719055355
2023-12-11,DASH,,0.010869833637182075,0,0.006578299775579555
2023-12-11,DEXE,,0.09878218390300433,0,0.003034504988680081
2023-12-11,DOGE,,-0.1970047669814347,-1,-0.02418489692184822
2023-12-11,DOT,,-0.09757883395612359,0,-0.0032701896803620616
2023-12-11,ETC,,-0.07954842964028691,0,5.125314168589357e-06
2023-12-11,ETH,,-0.4389145302063992,-1,-0.057044872004473265
2023-12-11,FET,,0.357794060666746,1,0.02004218306219948
2023-12-11,FIL,,0.37221653862157994,1,0.03560745769650989
2023-12-11,HBAR,,0.17312418281021946,1,0.02832339732504001
2023-12-11,ICP,,-0.20077322212029108,-1,-0.0071728721211669275
2023-12-11,JST,,-0.02679779965196415,0,-0.00032570147770356515
2023-12-11,LINK,,-0.2194438111293087,-1,-0.03208170770234581
2023-12-11,LTC,,-0.20435048060601482,-1,-0.04751659021930232
2023-12-11,LUNC,,-0.5220888008479754,-1,-0.00700158144340928
2023-12-11,NEAR,,-0.021359508198536416,0,0.003568891542022362
2023-12-11,NEXO,,0.10221958088216113,0,0.01092009698640184
2023-12-11,PEPE,,0.3397210843282184,1,0.015854730137312922
2023-12-11,QNT,,0.014587660327594829,0,-4.461616749046501e-06
2023-12-11,SHIB,,0.08602912347904063,0,-8.641530539523352e-05
2023-12-11,SOL,,-0.036211861952913364,0,0.005064185163120308
2023-12-11,STX,,0.6573242951804864,1,0.04182415586405085
2023-12-11,SUI,,0.04384824520190861,0,-0.0001111483019143847
2023-12-11,TRX,,-0.2674370882572109,-1,-0.06585711460025852
2023-12-11,UNI,,-0.09430238146984893,0,-0.0051028630953053045
2023-12-11,VET,,0.25077658075287984,1,0.028337003153405437
2023-12-11,WLD,,0.21284603328147617,1,0.005947361303797791
2023-12-11,XLM,,-0.21315069364594108,-1,-0.04059714228485543
2023-12-11,XRP,,-0.2473966754427024,-1,-0.05101165768703716
2023-12-11,ZEC,,-0.017247327032828802,0,0.00843271746294097
2023-12-18,AAVE,,0.10884743250930498,0,0.0
2023-12-18,ADA,,-0.5565792930349098,-1,-0.01768593763647154
2023-12-18,ALGO,,0.07414838307890971,0,0.0
2023-12-18,APT,,0.42410430530851684,1,0.045506248679522715
2023-12-18,ARB,,0.44547058387562694,1,0.04297793858602827
2023-12-18,ATOM,,-0.10211497315868188,-1,-0.06695245743925303
2023-12-18,AVAX,,-0.23233319703886693,-1,-0.014831296081916263
2023-12-18,BCH,,-0.023628673052690403,0,0.0
2023-12-18,BNB,,-0.020999532672389794,0,0.0
2023-12-18,BONK,,0.2666531946428291,1,0.045506248679522715
2023-12-18,BTC,,-0.5359558896503231,-1,-0.06796096511090881
2023-12-18,CAKE,,0.4830836295461563,1,0.03051153544349142
2023-12-18,CHZ,,0.04611866286190654,0,0.0
2023-12-18,DASH,,0.13209051883837922,0,0.0
2023-12-18,DEXE,,-0.020317139351948423,0,0.0
2023-12-18,DOGE,,-0.39217176938107745,-1,-0.03693172997763354
2023-12-18,DOT,,0.046202810340681695,0,0.0
2023-12-18,ETC,,-0.07210660331639651,0,0.0
2023-12-18,ETH,,-0.48628687261271025,-1,-0.06999550972954537
2023-12-18,FET,,0.2874267088335526,1,0.04338391781449809
2023-12-18,FIL,,0.37061092908957877,1,0.084013183994857
2023-12-18,HBAR,,0.1438084242952002,1,0.04915880651389455
2023-12-18,ICP,,-0.5937025526632115,-1,-0.010255608791573594
2023-12-18,JST,,-0.0525080856258179,0,0.0
2023-12-18,LINK,,-0.021486875142785886,0,0.0
2023-12-18,LTC,,-0.2817978376411294,-1,-0.07173609670145345
2023-12-18,LUNC,,-0.4668243444587624,-1,-0.008427656529070559
2023-12-18,NEAR,,0.05462151110696509,0,0.0
2023-12-18,NEXO,,0.27931205330587533,1,0.0699981594670206
2023-12-18,PEPE,,0.24494201337833676,1,0.023122031647894285
2023-12-18,QNT,,0.1997035726899887,1,0.036985731240022836
2023-12-18,SHIB,,-0.055092518151889494,0,0.0
2023-12-18,SOL,,-0.006519643024494259,0,0.0
2023-12-18,STX,,0.7824452779422035,1,0.04680311405929588
2023-12-18,SUI,,0.25793928027412355,1,0.03545374951449005
2023-12-18,TRX,,-0.2008556197514447,-1,-0.0831472418845431
2023-12-18,UNI,,0.10912626938493741,0,0.0
2023-12-18,VET,,0.23334508587425584,1,0.04532761198554729
2023-12-18,WLD,,-0.3232890275086661,-1,-0.013287395805544165
2023-12-18,XLM,,-0.23682763027874118,-1,-0.060746649925992255
2023-12-18,XRP,,-0.27566088334676647,-1,-0.07678973201217996
2023-12-18,ZEC,,-0.03294168631363457,0,0.0
2023-12-25,AAVE,,0.47527795256222466,1,0.047689898762749115
2023-12-25,ADA,,-0.6312219757597805,-1,-0.019666122155870186
2023-12-25,ALGO,,-0.21111622929979992,-1,-0.022146394095828834
2023-12-25,APT,,0.2874579470801323,1,0.03461623374313383
2023-12-25,ARB,,0.5415482018146958,1,0.03128296424847529
2023-12-25,ATOM,,-0.2567686495721364,-1,-0.06907588199758084
2023-12-25,AVAX,,-0.5732864938182041,-1,-0.014016159176028619
2023-12-25,BCH,,0.372576189619154,1,0.026660929553980316
2023-12-25,BNB,,0.37942489398256296,1,0.03512491694500381
2023-12-25,BONK,,0.2328374876214728,1,0.03461623374313383
2023-12-25,BTC,,-0.37129696321690725,-1,-0.0736152684090963
2023-12-25,CAKE,,0.563194946064121,1,0.021650997210656723
2023-12-25,CHZ,,0.07590187848923778,0,0.0
2023-12-25,DASH,,-0.07678086810768969,0,0.0
2023-12-25,DEXE,,0.09745321558739421,0,0.0
2023-12-25,DOGE,,-0.2639898360570269,-1,-0.0416592883516389
2023-12-25,DOT,,-0.23609640925579964,-1,-0.020013212040208356
2023-12-25,ETC,,0.18782030382147843,1,0.03269870441548813
2023-12-25,ETH,,-0.18648272419555978,-1,-0.0739789527348177
2023-12-25,FET,,-0.1555001957793753,0,0.007755077353914945
2023-12-25,FIL,,0.6808334768305552,1,0.046363255133576683
2023-12-25,HBAR,,-0.16177995150670113,-1,-0.02870978399712283
2023-12-25,ICP,,-0.7243622802506539,-1,-0.012232536556571624
2023-12-25,JST,,0.03912476358727564,0,0.0
2023-12-25,LINK,,0.06072489797882218,0,0.0
2023-12-25,LTC,,0.044386756680380786,0,-0.012823161369759528
2023-12-25,LUNC,,0.1972675978048814,1,0.028458531691397518
2023-12-25,NEAR,,-0.43796631919894213,-1,-0.011784892966161881
2023-12-25,NEXO,,0.00973348469563777,0,0.012512496995303886
2023-12-25,PEPE,,0.0914540554252917,0,0.004133170839383402
2023-12-25,QNT,,0.09578905111592351,0,0.006611371706536685
2023-12-25,SHIB,,-0.1557123770301093,0,0.0
2023-12-25,SOL,,-0.4919029089187941,-1,-0.013393786591601986
2023-12-25,STX,,0.36476852157711387,1,0.0319765381584679
2023-12-25,SUI,,0.35909417388570697,1,0.027921931034223704
2023-12-25,TRX,,0.04864200664793538,0,-0.014862956714430789
2023-12-25,UNI,,0.25388858685792076,1,0.029975891552792653
2023-12-25,VET,,-0.059207632131384705,0,0.008102521739027688
2023-12-25,WLD,,-0.3511955591316053,-1,-0.015587998874179469
2023-12-25,XLM,,0.02968079358790361,0,-0.010858746579356426
2023-12-25,XRP,,0.0015679018538954986,0,-0.01372652221699179
2023-12-25,ZEC,,-0.14578171194125203,0,0.0
2024-01-01,AAVE,,0.11561419867573856,1,0.04316650505807594
2024-01-01,ADA,,-0.10748330563512963,0,0.0
2024-01-01,ALGO,,-0.034177135590119784,0,0.0
2024-01-01,APT,,0.18418081367149858,1,0.035493074031475565
2024-01-01,ARB,,0.5660004729531127,1,0.03466374899397638
2024-01-01,ATOM,,-0.1665510492490325,-1,-0.048732617188885746
2024-01-01,AVAX,,0.07689708001227864,0,0.0
2024-01-01,BCH,,0.14072806583489963,1,0.0345867058096999
2024-01-01,BNB,,-0.05097973844084025,0,0.0
2024-01-01,BONK,,0.23548292694755968,1,0.036878029262703706
2024-01-01,BTC,,0.053145656694348974,0,0.0
2024-01-01,CAKE,,0.209066007166479,1,0.017400501350425084
2024-01-01,CHZ,,0.06301569343948847,0,0.0
2024-01-01,DASH,,-0.04982442817793176,0,0.0
2024-01-01,DEXE,,0.606919193200049,1,0.03258518184137085
2024-01-01,DOGE,,-0.2867755862204545,-1,-0.06177609512695053
2024-01-01,DOT,,-0.12050203852039836,-1,-0.017635229865968657
2024-01-01,ETC,,-0.009287409704889947,0,0.0
2024-01-01,ETH,,-0.14207301632638833,-1,-0.06625634819207975
2024-01-01,FET,,-0.0352724313559561,0,0.0
2024-01-01,FIL,,0.10292468763977829,1,0.022914531539363472
2024-01-01,HBAR,,-0.09611956330710066,0,0.0
2024-01-01,ICP,,-0.731516797048469,-1,-0.006981771257068295
2024-01-01,JST,,-0.024702295603238684,0,0.0
2024-01-01,LINK,,-0.04370898614157288,0,0.0
2024-01-01,LTC,,-0.1399952957542846,-1,-0.05025904227825066
2024-01-01,LUNC,,0.11084908531965157,1,0.05246870696552644
2024-01-01,NEAR,,-0.4643918049526481,-1,-0.008657014622073217
2024-01-01,NEXO,,0.4113786982909915,1,0.05275959894130297
2024-01-01,PEPE,,0.35113472239916876,1,0.04242240914065902
2024-01-01,QNT,,-0.06667402646328532,0,0.0
2024-01-01,SHIB,,-0.13421353158550922,-1,-0.047137012412553046
2024-01-01,SOL,,-0.4630328659564242,-1,-0.00976026053914028
2024-01-01,STX,,0.43380166189661695,1,0.0336815112188092
2024-01-01,SUI,,0.39897403726814573,1,0.0323326239961653
2024-01-01,TRX,,-0.07655224454707299,0,0.0
2024-01-01,UNI,,-0.0070385002176452695,0,0.0
2024-01-01,VET,,-0.09528789179411197,0,0.0
2024-01-01,WLD,,-0.3146731419855997,-1,-0.008706691743409888
2024-01-01,XLM,,-0.11571782010706708,-1,-0.046095563401197234
2024-01-01,XRP,,-0.15005431443333866,-1,-0.0591088635523571
2024-01-01,ZEC,,-0.13350778229129093,-1,-0.040246617969619376
2024-01-08,AAVE,,0.12058893493562708,0,0.010612703648190683
2024-01-08,ADA,,0.1491277676746048,0,0.0
2024-01-08,ALGO,,-0.20057245528115245,-1,-0.01757181256450507
2024-01-08,APT,,0.22227230646507426,1,0.01861574108274672
2024-01-08,ARB,,1.2199368882478236,1,0.03202506139438551
2024-01-08,ATOM,,0.21240497405202008,1,0.003601235911383692
2024-01-08,AVAX,,-0.03002930705398838,0,0.0
2024-01-08,BCH,,0.09776403345777866,0,0.0085033165977107
2024-01-08,BNB,,-0.18299427093990678,-1,-0.030271757258727855
2024-01-08,BONK,,-0.5222019891735294,-1,-0.000674226820465175
2024-01-08,BTC,,-0.09360842134059648,0,0.0
2024-01-08,CAKE,,-0.3134422231540508,-1,-0.010224739547090682
2024-01-08,CHZ,,0.2185436078451686,1,0.01156420505154584
2024-01-08,DASH,,0.09288451214705255,0,0.0
2024-01-08,DEXE,,0.3300949463747047,1,0.030985307791107652
2024-01-08,DOGE,,0.1367573244492273,0,-0.015187965512674866
2024-01-08,DOT,,-0.2992171391801199,-1,-0.020743159097271893
2024-01-08,ETC,,-0.14885780705141322,0,0.0
2024-01-08,ETH,,0.4930918619220628,1,0.0037433037838500716
2024-01-08,FET,,0.10743893434250588,0,0.0
2024-01-08,FIL,,-0.19381598896828872,-1,-0.011883974136898387
2024-01-08,HBAR,,-0.06687409302087574,0,0.0
2024-01-08,ICP,,-0.4469024909993734,-1,-0.015014654252066963
2024-01-08,JST,,0.05628163654143669,0,0.0
2024-01-08,LINK,,0.20484670562376486,1,0.010810877110869888
2024-01-08,LTC,,0.21295361140580485,1,0.0016339009192055734
2024-01-08,LUNC,,0.2765500710538445,1,0.02424104371320189
2024-01-08,NEAR,,-1.3208920895131155,-1,-0.010338579745841719
2024-01-08,NEXO,,0.168987848264004,0,0.0129712143109137
2024-01-08,PEPE,,0.33810710927182774,1,0.023334983199307283
2024-01-08,QNT,,-0.2368932453586447,-1,-0.017860767605543094
2024-01-08,SHIB,,0.1953422269015512,1,0.002414454272284164
2024-01-08,SOL,,-1.109662319013725,-1,-0.01147769314881802
2024-01-08,STX,,-0.358455672122489,-1,-0.011495904303055644
2024-01-08,SUI,,-0.16940364191466772,-1,-0.004511010910558354
2024-01-08,TRX,,0.43486349290221926,1,0.022384637418755893
2024-01-08,UNI,,0.052746189373768654,0,0.0
2024-01-08,VET,,-0.15768924613242927,-1,-0.020902240481417818
2024-01-08,WLD,,0.009440353101174654,0,-0.0021405842123341087
2024-01-08,XLM,,0.13351187207499396,0,-0.011332827459974493
2024-01-08,XRP,,0.21405632154753618,1,0.004084745487548558
2024-01-08,ZEC,,0.15291887024278825,0,-0.009894834635763641
2024-01-15,AAVE,,0.0742817923269242,0,0.0
2024-01-15,ADA,,0.11671646407803182,0,0.0
2024-01-15,ALGO,,0.07857817299394791,0,0.0
2024-01-15,APT,,-0.2194043937522543,-1,-0.02007728724360152
2024-01-15,ARB,,-0.2142967861833512,-1,-0.01890287432900735
2024-01-15,ATOM,,0.1357892004977628,0,0.0
2024-01-15,AVAX,,0.10539960838910252,0,0.0
2024-01-15,BCH,,-0.022942513133966377,0,0.0
2024-01-15,BNB,,0.01308961249981637,0,0.0
2024-01-15,BONK,,-1.0077570417239017,-1,-0.007959894649060073
2024-01-15,BTC,,-0.09722618417073865,-1,-0.04697425295411649
2024-01-15,CAKE,,-0.24170134557063172,-1,-0.014697442743030743
2024-01-15,CHZ,,0.5257756792212825,1,0.014414179486607274
2024-01-15,DASH,,0.3844077538580799,1,0.022043024111785294
2024-01-15,DEXE,,0.02968734203669041,0,0.0
2024-01-15,DOGE,,0.486771828658345,1,0.02231033569127283
2024-01-15,DOT,,0.04059890806566792,0,0.0
2024-01-15,ETC,,-0.643221580725915,-1,-0.010919164021977996
2024-01-15,ETH,,0.25454568302144254,1,0.02975129049648056
2024-01-15,FET,,-0.17456468019742583,-1,-0.03952075752662901
2024-01-15,FIL,,-0.3711852081572454,-1,-0.013781586839057289
2024-01-15,HBAR,,0.24331348495347202,1,0.02956026860615247
2024-01-15,ICP,,-0.8220332535466288,-1,-0.010338536909704182
2024-01-15,JST,,-0.0767192551604765,-1,-0.04013563083768262
2024-01-15,LINK,,0.3914098636949391,1,0.018138013301865315
2024-01-15,LTC,,0.37041796766495266,1,0.02146105282069906
2024-01-15,LUNC,,0.12292837265588911,0,0.0
2024-01-15,NEAR,,-0.22541883817023545,-1,-0.03455602129064846
2024-01-15,NEXO,,-0.02865223782122231,0,0.0
2024-01-15,PEPE,,0.2757667290585362,1,0.022459513779157184
2024-01-15,QNT,,0.2278932700397813,1,0.018761153907355554
2024-01-15,SHIB,,0.20524217571448308,0,0.0
2024-01-15,SOL,,0.22106721397431425,1,0.024456308899758788
2024-01-15,STX,,-0.30892635422814757,-1,-0.025858306736286252
2024-01-15,SUI,,-1.1568886904191698,-1,-0.008018430368332542
2024-01-15,TRX,,0.20801670515115267,1,0.03372428192995949
2024-01-15,UNI,,0.3205787797862938,1,0.01750971049915988
2024-01-15,VET,,0.12833084749223733,0,0.0
2024-01-15,WLD,,0.051445803939020526,0,0.0
2024-01-15,XLM,,0.17990131064314807,0,0.0
2024-01-15,XRP,,0.020932455595838523,0,0.0
2024-01-15,ZEC,,0.3980513369501601,1,0.01715105291888084
2024-01-22,AAVE,,-0.025699715545726618,-1,-0.02811680218394996
2024-01-22,ADA,,0.05842935743862571,0,0.0
2024-01-22,ALGO,,0.09663114564253843,0,0.0
2024-01-22,APT,,-0.051797075095048196,-1,-0.015957709449216404
2024-01-22,ARB,,-0.2549800791788658,-1,-0.01612412101709817
2024-01-22,ATOM,,0.04892643858138861,0,0.0
2024-01-22,AVAX,,0.44515083549122114,1,0.015387009245449513
2024-01-22,BCH,,0.22348314546092546,1,0.02188358367087337
2024-01-22,BNB,,0.09851801757133556,0,0.0
2024-01-22,BONK,,-0.8672498159495906,-1,-0.007187794681087258
2024-01-22,BTC,,0.32481395997772977,1,0.029599340495507585
2024-01-22,CAKE,,0.14115938730153213,0,0.0
2024-01-22,CHZ,,0.2747583771487356,1,0.011669487595230947
2024-01-22,DASH,,0.18097511907672992,1,0.018345969412950452
2024-01-22,DEXE,,-0.41112245359490496,-1,-0.040321376568258516
2024-01-22,DOGE,,-0.04263657054223433,-1,-0.022583814719234582
2024-01-22,DOT,,0.14316785139452384,0,0.0
2024-01-22,ETC,,-0.9848535535234544,-1,-0.008797924623745608
2024-01-22,ETH,,-0.3319792171194789,-1,-0.024574772863746687
2024-01-22,FET,,0.14806949566428101,1,0.022090237623924366
2024-01-22,FIL,,0.11969737371258542,0,0.0
2024-01-22,HBAR,,0.14642673553079272,1,0.023528286798010563
2024-01-22,ICP,,0.06633526988283515,0,0.0
2024-01-22,JST,,-0.05205320336663479,-1,-0.03354327884854244
2024-01-22,LINK,,-0.09968929031121415,-1,-0.01877054632500156
2024-01-22,LTC,,-0.022598507866520276,0,0.0
2024-01-22,LUNC,,-0.05058322829223146,-1,-0.019979058989560546
2024-01-22,NEAR,,0.046690958569747754,0,0.0
2024-01-22,NEXO,,0.292768797794176,1,0.029599340495507585
2024-01-22,PEPE,,0.04802079852785754,0,0.0
2024-01-22,QNT,,0.08104033125398427,0,0.0
2024-01-22,SHIB,,0.026647605581575858,0,0.0
2024-01-22,SOL,,0.4393214925828318,1,0.01806826055692419
2024-01-22,STX,,0.04104301123566527,0,0.0
2024-01-22,SUI,,-1.2206841986463404,-1,-0.00655358747853148
2024-01-22,TRX,,0.308134626743899,1,0.0263083456579185
2024-01-22,UNI,,0.047907236678594464,0,0.0
2024-01-22,VET,,0.24331037582721612,1,0.017620605570063518
2024-01-22,WLD,,0.06943503328004474,0,0.0
2024-01-22,XLM,,0.1738480469782106,1,0.02667952051312142
2024-01-22,XRP,,-0.06455984920931175,-1,-0.03262346460114479
2024-01-22,ZEC,,0.14577593331197444,1,0.014354264713635975
2024-01-29,AAVE,,-0.20071658486061955,-1,-0.027816471837712443
2024-01-29,ADA,,0.266512346114662,1,0.022235415443111174
2024-01-29,ALGO,,0.180777753188298,1,0.022235415443111174
2024-01-29,APT,,-0.06172947239767239,0,0.0
2024-01-29,ARB,,-0.28650383540669666,-1,-0.013070383437535164
2024-01-29,ATOM,,-0.0806278248725773,-1,-0.03183859822134459
2024-01-29,AVAX,,0.415145625549365,1,0.01693107798901163
2024-01-29,BCH,,0.2382756533785305,1,0.022235415443111174
2024-01-29,BNB,,-0.015904934852085335,0,0.0
2024-01-29,BONK,,-0.8745369446441766,-1,-0.0061590421289337005
2024-01-29,BTC,,0.2920080216251847,1,0.022235415443111174
2024-01-29,CAKE,,-0.004541746094549505,0,0.0
2024-01-29,CHZ,,-0.04822033658580787,0,0.0
2024-01-29,DASH,,0.08491873216889388,0,0.0
2024-01-29,DEXE,,-0.19506111021718334,-1,-0.03183859822134459
2024-01-29,DOGE,,0.0008602071898746079,0,0.0
2024-01-29,DOT,,0.14530214169675873,0,0.0
2024-01-29,ETC,,-0.8098604737489273,-1,-0.007775682294344816
2024-01-29,ETH,,-0.15205832828526217,-1,-0.019845709470500992
2024-01-29,FET,,-0.2145594003765464,-1,-0.019056396549642834
2024-01-29,FIL,,0.10801637493110187,0,0.0
2024-01-29,HBAR,,-0.14573261429991868,-1,-0.03183859822134459
2024-01-29,ICP,,0.11893686835608665,0,0.0
2024-01-29,JST,,-0.14634597373262678,-1,-0.03183859822134459
2024-01-29,LINK,,-6.951275029414873e-06,0,0.0
2024-01-29,LTC,,-0.04373844974615938,0,0.0
2024-01-29,LUNC,,0.3636795966043294,1,0.013531283017397132
2024-01-29,NEAR,,0.07850424137610426,0,0.0
2024-01-29,NEXO,,0.5104845302853702,1,0.022235415443111174
2024-01-29,PEPE,,-0.243038661574512,-1,-0.01676269967844748
2024-01-29,QNT,,0.0007704882967421612,0,0.0
2024-01-29,SHIB,,0.10876767267674814,0,0.0
2024-01-29,SOL,,0.38671477997596215,1,0.022235415443111174
2024-01-29,STX,,0.30551187374210703,1,0.022235415443111174
2024-01-29,SUI,,-1.2838501902810247,-1,-0.00532373733615271
2024-01-29,TRX,,0.4431869743751747,1,0.022235415443111174
2024-01-29,UNI,,0.25939908905054804,1,0.022186598402472613
2024-01-29,VET,,0.3254616682396392,1,0.022235415443111174
2024-01-29,WLD,,0.19874853520615884,1,0.022235415443111174
2024-01-29,XLM,,-0.07641300603301639,-1,-0.03183859822134459
2024-01-29,XRP,,-0.06585666277461227,0,0.0
2024-01-29,ZEC,,0.1173203280313648,0,0.0
2024-02-05,AAVE,,0.0013423771457878042,0,0.0
2024-02-05,ADA,,0.3475828011146991,1,0.019509978549344213
2024-02-05,ALGO,,0.03840629756096938,0,0.0
2024-02-05,APT,,-0.0705240249693662,0,0.0
2024-02-05,ARB,,-0.10719423017291288,-1,-0.02357511988782887
2024-02-05,ATOM,,0.11109853103222303,0,0.0
2024-02-05,AVAX,,0.13773866240997165,0,0.0
2024-02-05,BCH,,-0.0711359673578126,-1,-0.02274097486827213
2024-02-05,BNB,,0.11407005253629825,0,0.0
2024-02-05,BONK,,-0.780683341483283,-1,-0.011844939951635828
2024-02-05,BTC,,0.16005214478896396,0,0.0
2024-02-05,CAKE,,0.34721780527235674,1,0.02423431776316749
2024-02-05,CHZ,,-0.5886588224604152,-1,-0.02625227631264525
2024-02-05,DASH,,0.37187084500499185,1,0.02423431776316749
2024-02-05,DEXE,,-0.06269789779509041,0,0.0
2024-02-05,DOGE,,-0.015397388500923667,0,0.0
2024-02-05,DOT,,0.24660485884180766,1,0.021282907984716246
2024-02-05,ETC,,0.1467309841011129,0,0.0
2024-02-05,ETH,,0.03870752073642926,0,0.0
2024-02-05,FET,,-0.7105444786983434,-1,-0.015079306362791282
2024-02-05,FIL,,0.19247446775610616,0,0.0
2024-02-05,HBAR,,-0.15415347079637265,-1,-0.023838441862895444
2024-02-05,ICP,,-0.30685187198409497,-1,-0.023516139046073224
2024-02-05,JST,,0.07406625120344057,0,0.0
2024-02-05,JUP,,0.12610203810570214,0,0.0
2024-02-05,LINK,,-0.5564300432136987,-1,-0.01707507906152912
2024-02-05,LTC,,0.24821209861208074,1,0.02346568717343813
2024-02-05,LUNC,,0.19778482102181758,1,0.01304702748066894
2024-02-05,NEAR,,-0.20425513559647074,-1,-0.021226284105248593
2024-02-05,NEXO,,0.3804299329225909,1,0.022704750927176724
2024-02-05,PEPE,,-0.40631110602494325,-1,-0.01762229591826734
2024-02-05,QNT,,0.257321501927337,1,0.02423431776316749
2024-02-05,SHIB,,0.40641078334578,1,0.02423431776316749
2024-02-05,SOL,,0.2779382973010228,1,0.017605856444495933
2024-02-05,STX,,-0.6233718551723033,-1,-0.01521195945363692
2024-02-05,SUI,,-0.8894652458696013,-1,-0.01290717367761463
2024-02-05,TRX,,0.5941972599635905,1,0.02423431776316749
2024-02-05,UNI,,0.26273465868568097,1,0.015863465528919266
2024-02-05,VET,,0.3411392779929191,1,0.02035081903742246
2024-02-05,WLD,,0.11100685883006983,0,0.0
2024-02-05,XLM,,0.19383430633583293,0,0.0
2024-02-05,XRP,,0.16974820676233024,0,0.0
2024-02-05,ZEC,,-0.3471487612162763,-1,-0.044112091433580754
2024-02-12,AAVE,,-0.06182664189447862,0,0.0
2024-02-12,ADA,,0.31133711440626716,1,0.019465468198442623
2024-02-12,ALGO,,0.1758561339993251,1,0.017758187447202752
2024-02-12,APT,,0.4992748561459581,1,0.0306208451346576
2024-02-12,ARB,,0.030377680037412983,0,0.0
2024-02-12,ATOM,,0.07204025725192405,0,0.0
2024-02-12,AVAX,,0.08680115097284422,0,0.0
2024-02-12,BCH,,-0.4040841031941679,-1,-0.023641202931224518
2024-02-12,BNB,,0.020482117845336968,0,0.0
2024-02-12,BONK,,-0.07424943320858748,0,0.0
2024-02-12,BTC,,0.08115404049527086,0,0.0
2024-02-12,CAKE,,0.19918969809649284,1,0.020092557348000056
2024-02-12,CHZ,,0.09146412773671243,0,0.0
2024-02-12,DASH,,0.1766080143757408,1,0.028480626676985827
2024-02-12,DEXE,,-0.08829700122950133,-1,-0.023377883646550884
2024-02-12,DOGE,,-0.07485320639622353,-1,-0.03971665733051859
2024-02-12,DOT,,0.3374325404955779,1,0.025248744941169535
2024-02-12,ETC,,-0.08773346579386276,-1,-0.04466749514894523
2024-02-12,ETH,,-0.08079430737621195,-1,-0.022625943465013707
2024-02-12,FET,,-0.17651892266365732,-1,-0.011740384857544832
2024-02-12,FIL,,0.1418566540759727,1,0.014129310678160832
2024-02-12,HBAR,,0.02428140211495007,0,0.0
2024-02-12,ICP,,0.13272260127670552,0,0.0
2024-02-12,JST,,0.018201533091637617,0,0.0
2024-02-12,JUP,,0.1297701387989558,0,0.0
2024-02-12,LINK,,-0.6704804507103367,-1,-0.016479484929287077
2024-02-12,LTC,,-0.3274869705088417,-1,-0.04466749514894523
2024-02-12,LUNC,,0.2613528613990651,1,0.015798033109630998
2024-02-12,NEAR,,0.16083310167790368,1,0.01644838077735935
2024-02-12,NEXO,,0.1740170869584143,1,0.01505224314824492
2024-02-12,PEPE,,-0.10481991671044337,-1,-0.012469199319058774
2024-02-12,QNT,,0.08900981148646757,0,0.0
2024-02-12,SHIB,,0.06941794138362985,0,0.0
2024-02-12,SOL,,0.18933501171531458,1,0.028473343760384174
2024-02-12,STX,,-0.16166471354758527,-1,-0.010841351774419118
2024-02-12,SUI,,-0.027999391475020008,0,0.0
2024-02-12,TRX,,0.9779531918192665,1,0.0306208451346576
2024-02-12,UNI,,0.19747556402190866,1,0.015422286580757259
2024-02-12,VET,,-0.3375943456172297,-1,-0.009317772526631853
2024-02-12,WLD,,-1.838959541428736,-1,-0.0032228263471384576
2024-02-12,XLM,,0.028771788367003615,0,0.0
