week,symbol,cluster_id,signal,side,w
2023-05-08,LUNC,,0.09541457431269751,0,0.0
2023-05-08,NEAR,,-0.048538713239261844,0,0.0
2023-05-08,NEXO,,-0.014932705438625926,0,0.0
2023-05-08,PEPE,,0.04273990000525428,0,0.0
2023-05-08,QNT,,0.23171353861926572,0,0.0
2023-05-08,SHIB,,0.2551078027367585,1,0.03536614644117238
2023-05-08,SOL,,-0.27752791543966093,-1,-0.03253214861934316
2023-05-08,STX,,-0.4159116252705703,-1,-0.02832182520265961
2023-05-08,SUI,,0.01893697334006461,0,0.0
2023-05-08,TRX,,1.027391714874171,1,0.03536614644117238
2023-05-08,UNI,,0.31987282480264423,1,0.028030238341614666
2023-05-08,VET,,0.07322655307124311,0,0.0
2023-05-08,XLM,,0.280860543409146,1,0.03450210302079477
2023-05-08,XRP,,0.07773670614439729,0,0.0
2023-05-08,ZEC,,0.020268024682486174,0,0.0
2023-05-15,AAVE,,0.06859993045882265,0,0.0
2023-05-15,ADA,,0.1429130275370264,0,0.0
2023-05-15,ALGO,,0.4203438483963053,1,0.031250118593691735
2023-05-15,APT,,0.10134302803432022,0,0.0
2023-05-15,ARB,,0.07277911494234414,0,0.0
2023-05-15,ATOM,,-0.25304436345800496,-1,-0.04084091213149979
2023-05-15,AVAX,,-0.03260533918796556,0,0.0
2023-05-15,BCH,,0.5124569102647752,1,0.031250118593691735
2023-05-15,BNB,,0.05165578966364088,0,0.0
2023-05-15,BTC,,-0.2944011369532737,-1,-0.04084091213149979
2023-05-15,CAKE,,-0.18375110744083425,0,0.0
2023-05-15,CHZ,,-0.5839431556403206,-1,-0.026531757267786418
2023-05-15,DASH,,-0.21201837100297402,-1,-0.030053575749170523
2023-05-15,DEXE,,0.08677549273027672,0,0.0
2023-05-15,DOGE,,0.3023560754257059,1,0.031250118593691735
2023-05-15,DOT,,0.28784918103952173,0,0.0
2023-05-15,ETC,,0.3358846683522324,1,0.031250118593691735
2023-05-15,ETH,,0.40312470077924384,1,0.031250118593691735
2023-05-15,FET,,-0.21299938407352134,-1,-0.027490827150577248
2023-05-15,FIL,,-0.13715617131215374,0,0.0
2023-05-15,HBAR,,-0.42376460401235677,-1,-0.02804943367216783
2023-05-15,ICP,,-1.7283850851130815,-1,-0.01616654438547964
2023-05-15,JST,,0.06732495830681866,0,0.0
2023-05-15,LINK,,0.22294087653164849,0,0.0
2023-05-15,LTC,,-0.15784803152912008,0,0.0
2023-05-15,LUNC,,0.10244091607419602,0,0.0
2023-05-15,NEAR,,0.12065951388763238,0,0.0
2023-05-15,NEXO,,-0.029332906544517055,0,0.0
2023-05-15,PEPE,,0.044417689660471105,0,0.0
2023-05-15,QNT,,-0.13323659213719136,0,0.0
2023-05-15,SHIB,,0.18669124784117366,0,0.0
2023-05-15,SOL,,-0.3064926680164815,-1,-0.04002698626135263
2023-05-15,STX,,-0.1566085017989217,0,0.0
2023-05-15,SUI,,0.019217277562997112,0,0.0
2023-05-15,TRX,,0.3088658205592601,1,0.031250118593691735
2023-05-15,UNI,,0.5335034562236171,1,0.031250118593691735
2023-05-15,VET,,0.2029465627354201,0,0.0
2023-05-15,XLM,,0.3404573909434222,1,0.031250118593691735
2023-05-15,XRP,,-0.14623557683197624,0,0.0
2023-05-15,ZEC,,0.05627551710182073,0,0.0
2023-05-22,AAVE,,-0.3186295070831592,-1,-0.03444005734111444
2023-05-22,ADA,,0.012188934947688967,0,0.0
2023-05-22,ALGO,,0.04862099915286657,0,0.0
2023-05-22,APT,,-0.030275521867546538,0,0.0
2023-05-22,ARB,,-0.6158353838437379,-1,-0.027847846202169388
2023-05-22,ATOM,,0.14870982140512504,0,0.0
2023-05-22,AVAX,,0.04513658529301952,0,0.0
2023-05-22,BCH,,0.7962059918617878,1,0.03125055734270289
2023-05-22,BNB,,0.23836521461505375,0,0.0
2023-05-22,BTC,,0.043770841702483375,0,0.0
2023-05-22,CAKE,,-0.33516756044375473,-1,-0.027600872631615387
2023-05-22,CHZ,,-0.09796908940395302,0,0.0
2023-05-22,DASH,,-0.4066759414425172,-1,-0.03403785075058176
2023-05-22,DEXE,,0.04129118439471555,0,0.0
2023-05-22,DOGE,,0.3816702334745056,1,0.03125055734270289
2023-05-22,DOT,,0.2036870327720898,0,0.0
2023-05-22,ETC,,0.39539803035957755,1,0.03125055734270289
2023-05-22,ETH,,0.26234583976622633,1,0.03125055734270289
2023-05-22,FET,,-1.1185610494974347,-1,-0.020790862751375715
2023-05-22,FIL,,-0.31997024248499256,-1,-0.03252937430253841
2023-05-22,HBAR,,-0.11185117566536161,0,0.0
2023-05-22,ICP,,0.051814545145561795,0,0.0
2023-05-22,JST,,-0.13827412026503483,0,0.0
2023-05-22,LINK,,0.30528953996782326,1,0.03125055734270289
2023-05-22,LTC,,-0.5816038600022246,-1,-0.03783536648989782
2023-05-22,LUNC,,0.07326891762707277,0,0.0
2023-05-22,NEAR,,0.02793921577113796,0,0.0
2023-05-22,NEXO,,0.4875461882678852,1,0.03125055734270289
2023-05-22,PEPE,,0.0398768563046267,0,0.0
2023-05-22,QNT,,0.009250106891109965,0,0.0
2023-05-22,SHIB,,0.0592697756362418,0,0.0
2023-05-22,SOL,,-0.07689094946013875,0,0.0
2023-05-22,STX,,-0.2005118472150198,0,0.0
2023-05-22,SUI,,0.01954486076997782,0,0.0
2023-05-22,TRX,,0.25438050008965285,0,0.0
2023-05-22,UNI,,0.6802224112794729,1,0.03125055734270289
2023-05-22,VET,,-0.34061606345799517,-1,-0.034922228272330214
2023-05-22,XLM,,0.5108074193404601,1,0.03125055734270289
2023-05-22,XRP,,-0.2827208977526466,0,0.0
2023-05-22,ZEC,,-0.16104783695064645,0,0.0
2023-05-29,AAVE,,-0.6272080617441153,-1,-0.03086927472415649
2023-05-29,ADA,,0.09962958663265838,0,0.0
2023-05-29,ALGO,,0.36991021458411516,1,0.031250676026617685
2023-05-29,APT,,0.10925067790250566,0,0.0
2023-05-29,ARB,,-0.23238022831774832,-1,-0.037038487618762855
2023-05-29,ATOM,,0.2202742914604449,0,0.0
2023-05-29,AVAX,,0.1395799744870602,0,0.0
2023-05-29,BCH,,0.5828373870753226,1,0.031250676026617685
2023-05-29,BNB,,0.12243559204996506,0,0.0
2023-05-29,BTC,,-0.12851274111874492,0,0.0
2023-05-29,CAKE,,0.19508405347990065,0,0.0
2023-05-29,CHZ,,0.05859977830524352,0,0.0
2023-05-29,DASH,,-0.22544457924041997,-1,-0.04043446529729454
2023-05-29,DEXE,,0.01688632750502126,0,0.0
2023-05-29,DOGE,,0.3175551929887117,1,0.031250676026617685
2023-05-29,DOT,,0.07444351133413525,0,0.0
2023-05-29,ETC,,0.29265503686194844,1,0.031250676026617685
2023-05-29,ETH,,0.11241037155270646,0,0.0
2023-05-29,FET,,-0.704099594543394,-1,-0.023616472102010025
2023-05-29,FIL,,-0.1341302078588017,0,0.0
2023-05-29,HBAR,,-0.05787687773208538,0,0.0
2023-05-29,ICP,,0.23131785672386243,0,0.0
2023-05-29,JST,,-0.12785111749694186,0,0.0
2023-05-29,LINK,,0.16298454183974745,0,0.0
2023-05-29,LTC,,-0.14453659768941032,0,0.0
2023-05-29,LUNC,,-1.2669653340224074,-1,-0.019854700759294203
2023-05-29,NEAR,,0.23819490087211134,1,0.031250676026617685
2023-05-29,NEXO,,0.18578614148973624,0,0.0
2023-05-29,PEPE,,-0.7286581678803199,-1,-0.020169212745122997
2023-05-29,QNT,,0.02606721521169064,0,0.0
2023-05-29,SHIB,,0.14280307341023973,0,0.0
2023-05-29,SOL,,0.15379093804846566,0,0.0
2023-05-29,STX,,-0.0060752816831889465,0,0.0
2023-05-29,SUI,,-0.06560711878578852,0,0.0
2023-05-29,TRX,,0.2741006166590389,1,0.031250676026617685
2023-05-29,UNI,,0.39253891780453193,1,0.031250676026617685
2023-05-29,VET,,-0.11038010011836115,0,0.0
2023-05-29,XLM,,0.5185420615139371,1,0.031250676026617685
2023-05-29,XRP,,-0.19483426911234494,-1,-0.0375883296690058
2023-05-29,ZEC,,-0.28311798244902486,-1,-0.04043446529729454
2023-06-05,AAVE,,-0.15751485080669764,0,0.0
2023-06-05,ADA,,-0.38383400410842555,-1,-0.034004536154272076
2023-06-05,ALGO,,-0.016148641128894883,0,0.0
2023-06-05,APT,,-0.412672092440304,-1,-0.027956843247843338
2023-06-05,ARB,,-0.13121281185053024,0,0.0
2023-06-05,ATOM,,-0.07736837609229526,0,0.0
2023-06-05,AVAX,,0.0008798560274530173,0,0.0
2023-06-05,BCH,,0.3858385373845931,1,0.030118906228150503
2023-06-05,BNB,,-0.06357726753588555,0,0.0
2023-06-05,BTC,,0.5162882416659207,1,0.0345026765395417
2023-06-05,CAKE,,0.16358615103235744,0,0.0
2023-06-05,CHZ,,-0.1502651139707778,0,0.0
2023-06-05,DASH,,-0.47666433773868144,-1,-0.029985294475783016
2023-06-05,DEXE,,0.06389115437005054,0,0.0
2023-06-05,DOGE,,0.2651451754768211,0,0.0
2023-06-05,DOT,,0.12421207330605015,0,0.0
2023-06-05,ETC,,0.11575702672611574,0,0.0
2023-06-05,ETH,,0.4343329034869986,1,0.03228916709188326
2023-06-05,FET,,-0.6398633237470294,-1,-0.026891564035387002
2023-06-05,FIL,,-0.24230117390094127,0,0.0
2023-06-05,HBAR,,0.3089515333008929,1,0.027355878775706555
2023-06-05,ICP,,0.09240313237051169,0,0.0
2023-06-05,JST,,-0.2729760389057894,-1,-0.040415674196835755
2023-06-05,LINK,,0.004470886007099504,0,0.0
2023-06-05,LTC,,-0.19515275813860536,0,0.0
2023-06-05,LUNC,,-0.8128571128099669,-1,-0.027757345843502444
2023-06-05,NEAR,,-0.1332322194502483,0,0.0
2023-06-05,NEXO,,0.5592008870466363,1,0.0345026765395417
2023-06-05,PEPE,,-0.016615026407787212,0,0.0
2023-06-05,QNT,,0.2828740622197155,0,0.0
2023-06-05,SHIB,,-0.0402106494956363,0,0.0
2023-06-05,SOL,,-0.3149752853660556,-1,-0.031242979104185102
2023-06-05,STX,,0.4119006316837518,1,0.027671231585037086
2023-06-05,SUI,,-0.4276415751119286,-1,-0.03175777095323831
2023-06-05,TRX,,0.11178084157347062,0,0.0
2023-06-05,UNI,,0.20813692115328591,0,0.0
2023-06-05,VET,,-0.16821143435159738,0,0.0
2023-06-05,XLM,,0.5233314824423414,1,0.0345026765395417
2023-06-05,XRP,,0.7609902039485368,1,0.029068794711644547
2023-06-05,ZEC,,-0.2006776078645218,0,0.0
2023-06-12,AAVE,,-0.17275540402537598,0,0.0
2023-06-12,ADA,,-0.4225680724314349,-1,-0.03422180981122402
2023-06-12,ALGO,,0.0016242551756212257,0,0.0
2023-06-12,APT,,-0.2538074010766081,-1,-0.026067097961425683
2023-06-12,ARB,,-0.14050037819888533,0,0.0
2023-06-12,ATOM,,0.025435685745519666,0,0.0
2023-06-12,AVAX,,-0.025738842780713984,0,0.0
2023-06-12,BCH,,0.605674311706899,1,0.03728239014998258
2023-06-12,BNB,,0.0861171758049094,0,0.0
2023-06-12,BTC,,0.647917322809422,1,0.04136274506681978
2023-06-12,CAKE,,0.16091706113883247,0,0.0
2023-06-12,CHZ,,-0.05980635007375899,0,0.0
2023-06-12,DASH,,-0.1435040254457438,0,0.0
2023-06-12,DEXE,,0.25018101729976955,1,0.02428471935705717
2023-06-12,DOGE,,0.3749646313301684,1,0.031326610317717295
2023-06-12,DOT,,0.19508595066227863,0,0.0
2023-06-12,ETC,,0.20803755583948505,0,0.0
2023-06-12,ETH,,0.1698045453101343,0,0.0
2023-06-12,FET,,-0.5635161191427758,-1,-0.027013848859819632
2023-06-12,FIL,,-0.06960616380093292,0,0.0
2023-06-12,HBAR,,0.5367062103734941,1,0.038495560046670395
2023-06-12,ICP,,0.04578076762428133,0,0.0
2023-06-12,JST,,-0.416314848850612,-1,-0.04112118944868952
2023-06-12,LINK,,0.06095024610826392,0,0.0
2023-06-12,LTC,,0.09402139122782556,0,0.0
2023-06-12,LUNC,,-0.9601677053374721,-1,-0.027876887068040052
2023-06-12,NEAR,,0.01082376218598008,0,0.0
2023-06-12,NEXO,,0.1804415671976973,0,0.0
2023-06-12,PEPE,,0.23964108525096448,1,0.020641659556420396
2023-06-12,QNT,,0.030505340258419583,0,0.0
2023-06-12,SHIB,,0.054596976445676085,0,0.0
2023-06-12,SOL,,-0.29121793184549677,-1,-0.030868428515408636
2023-06-12,STX,,0.6291975232871067,1,0.03629493839619171
2023-06-12,SUI,,-0.8472910873771415,-1,-0.021754638626618188
2023-06-12,TRX,,0.17796720051022386,0,0.0
2023-06-12,UNI,,0.21575996552690652,1,0.020356466849055933
2023-06-12,VET,,-0.3565880826933819,-1,-0.04112118944868952
2023-06-12,XLM,,-0.043899837734259685,0,0.0
2023-06-12,XRP,,-0.2250531565532924,0,0.0
2023-06-12,ZEC,,-0.00981614145200061,0,0.0
2023-06-19,AAVE,,-0.34408890380574003,-1,-0.03175743786614962
2023-06-19,ADA,,-0.07514435455506802,0,0.0
2023-06-19,ALGO,,-0.03186478360874667,0,0.0
2023-06-19,APT,,0.02106553829619548,0,0.0
2023-06-19,ARB,,0.2895896580019614,1,0.02361791146435289
2023-06-19,ATOM,,0.1395579639305322,0,0.0
2023-06-19,AVAX,,0.06627984037825706,0,0.0
2023-06-19,BCH,,-1.507240516072916,-1,-0.01715966187183978
2023-06-19,BNB,,-0.04172149350265948,0,0.0
2023-06-19,BTC,,0.4234898476896125,1,0.03138939949563699
2023-06-19,CAKE,,0.20943551461303633,0,0.0
2023-06-19,CHZ,,-0.1703390089523807,-1,-0.03427342823337069
2023-06-19,DASH,,-0.08927018251940674,0,0.0
2023-06-19,DEXE,,0.21272294403882955,0,0.0
2023-06-19,DOGE,,0.34056699168279386,1,0.03051758530435667
2023-06-19,DOT,,0.2514739010628578,1,0.023914003270772994
2023-06-19,ETC,,0.124683987149361,0,0.0
2023-06-19,ETH,,0.41750619754572227,1,0.03922905585414704
2023-06-19,FET,,-0.20360970928713557,-1,-0.031315963687214315
2023-06-19,FIL,,0.12159803943969043,0,0.0
2023-06-19,HBAR,,0.34139672722554615,1,0.025475526263600976
2023-06-19,ICP,,0.1622560705369967,0,0.0
2023-06-19,JST,,-0.1380055907998448,0,0.0
2023-06-19,LINK,,0.04755057554935807,0,0.0
2023-06-19,LTC,,0.13888505907682688,0,0.0
2023-06-19,LUNC,,-0.3924756233552365,-1,-0.0403671418752411
2023-06-19,NEAR,,0.08245419864394919,0,0.0
2023-06-19,NEXO,,0.503122119024125,1,0.042478490777159136
2023-06-19,PEPE,,-1.378972622552202,-1,-0.01662395861345427
2023-06-19,QNT,,0.21845168115836783,0,0.0
2023-06-19,SHIB,,0.17903734326215914,0,0.0
2023-06-19,SOL,,0.0037032052293293795,0,0.0
2023-06-19,STX,,0.05915186608098957,0,0.0
2023-06-19,SUI,,-0.33497098023072774,-1,-0.030815607975956512
2023-06-19,TRX,,0.225404055752521,1,0.033379812233894655
2023-06-19,UNI,,0.20681163444969733,0,0.0
2023-06-19,VET,,-0.11120234396217901,0,0.0
2023-06-19,XLM,,0.21831059232823852,0,0.0
2023-06-19,XRP,,-0.2558404305557017,-1,-0.047688584540695064
2023-06-19,ZEC,,0.07024099161298898,0,0.0
2023-06-26,AAVE,,-0.1878090688909243,-1,-0.04827345549191042
2023-06-26,ADA,,-0.1304472138446346,-1,-0.06335886459707102
2023-06-26,ALGO,,-0.2650761069513008,-1,-0.05376964796747143
2023-06-26,APT,,0.20977726422476775,1,0.032995862794713816
2023-06-26,ARB,,0.2942652354420759,1,0.052212448091640086
2023-06-26,ATOM,,0.025320924438988108,0,0.0
2023-06-26,AVAX,,-0.0663008109269051,0,0.0
2023-06-26,BCH,,-0.6071819789346763,-1,-0.024504172964076705
2023-06-26,BNB,,-0.10904651886651001,0,0.0
2023-06-26,BTC,,-0.2342042708240498,-1,-0.0950931144567597
2023-06-26,CAKE,,0.0301008626602795,0,0.0
2023-06-26,CHZ,,-0.09091307144525289,0,0.0
2023-06-26,DASH,,0.052752787111034906,0,0.0
2023-06-26,DEXE,,0.061253642394536414,0,0.0
2023-06-26,DOGE,,0.229576320367334,1,0.06734493346283534
2023-06-26,DOT,,0.17400109299048522,1,0.05297234216773632
2023-06-26,ETC,,0.14126104212884605,0,0.0
2023-06-26,ETH,,-0.08236969606952799,0,0.0
2023-06-26,FET,,0.041631866718815004,0,0.0
2023-06-26,FIL,,0.16984200829513715,0,0.0
2023-06-26,HBAR,,-0.04296765989075596,0,0.0
2023-06-26,ICP,,0.04098579755513903,0,0.0
2023-06-26,JST,,0.051298980560968085,0,0.0
2023-06-26,LINK,,-0.02849191535932978,0,0.0
2023-06-26,LTC,,0.05265649800773728,0,0.0
2023-06-26,LUNC,,0.14115290095279162,0,0.0
2023-06-26,NEAR,,0.16862483726834396,0,0.0
2023-06-26,NEXO,,0.23015074198829924,1,0.08094336352397888
2023-06-26,PEPE,,-0.8338446059438102,-1,-0.025426394712481967
2023-06-26,QNT,,0.30421549217182153,1,0.08094336352397888
2023-06-26,SHIB,,-0.009689175735639478,0,0.0
2023-06-26,SOL,,0.21787384629805703,1,0.0336964098614914
2023-06-26,STX,,-0.06872749223919086,0,0.0
2023-06-26,SUI,,-0.2026420862896689,-1,-0.04477694808984353
2023-06-26,TRX,,0.1353200855830038,0,0.0
2023-06-26,UNI,,-0.02598606243060879,0,0.0
2023-06-26,VET,,0.04441154626993823,0,0.0
2023-06-26,XLM,,0.23038908341256414,1,0.04918698930999976
2023-06-26,XRP,,-0.17787821353166483,-1,-0.0950931144567597
2023-06-26,ZEC,,0.11671309133348774,0,0.0
2023-07-03,AAVE,,-0.12923500034489438,0,-0.009184712728368481
2023-07-03,ADA,,-0.014206737143955653,0,-0.012054926754046277
2023-07-03,ALGO,,-0.17131201231288368,-1,-0.059150471812004314
2023-07-03,APT,,0.4927474394072908,1,0.04639486920239104
2023-07-03,ARB,,0.3160063007174715,1,0.05944520930369332
2023-07-03,ATOM,,0.11408550211513149,0,0.0
2023-07-03,AVAX,,0.17562143696417898,0,0.0
2023-07-03,BCH,,-1.0823835771890258,-1,-0.020518486347097558
2023-07-03,BNB,,-0.1654728323968091,0,0.0
2023-07-03,BTC,,-0.42404076001612334,-1,-0.0989107968104209
2023-07-03,CAKE,,-0.02329137888851231,0,0.0
2023-07-03,CHZ,,0.10678280967863728,0,0.0
2023-07-03,DASH,,-0.04283753691946985,0,0.0
2023-07-03,DEXE,,0.5522168055557081,1,0.04771964526849799
2023-07-03,DOGE,,0.13389954614938715,0,0.012813333150987843
2023-07-03,DOT,,-0.07814817971726033,0,0.010078742870210128
2023-07-03,ETC,,-0.1516647179939282,0,0.0
2023-07-03,ETH,,-0.3745059602459599,-1,-0.08081797685727782
2023-07-03,FET,,0.09639437562737509,0,0.0
2023-07-03,FIL,,0.7491727296489965,1,0.06077015595279054
2023-07-03,HBAR,,-0.0976295784548243,0,0.0
2023-07-03,ICP,,0.19305412003874142,0,0.0
2023-07-03,JST,,0.21480148850600003,1,0.05138001096842109
2023-07-03,LINK,,-0.16126988231880374,0,0.0
2023-07-03,LTC,,-0.4871892488076865,-1,-0.035321535615999294
2023-07-03,LUNC,,0.18275297166920407,0,0.0
2023-07-03,NEAR,,0.06331332458133399,0,0.0
2023-07-03,NEXO,,0.10908050680001977,0,0.015400628226422089
2023-07-03,PEPE,,-0.7956957795673787,-1,-0.023815226366719993
2023-07-03,QNT,,-0.05955883461728523,0,0.015400628226422089
2023-07-03,SHIB,,0.28911679002074975,1,0.05516930447287159
2023-07-03,SOL,,0.8374375851330654,1,0.05419336467601746
2023-07-03,STX,,-0.06888085219306059,0,0.0
2023-07-03,SUI,,0.12546138911491286,0,-0.00851945237537842
2023-07-03,TRX,,0.5216050164865325,1,0.06158512961938944
2023-07-03,UNI,,-0.11046832224380529,0,0.0
2023-07-03,VET,,-0.1566127735778233,0,0.0
2023-07-03,XLM,,-0.26555485042418026,-1,-0.043146639460380526
2023-07-03,XRP,,-0.2896318224345432,-1,-0.0989107968104209
2023-07-03,ZEC,,-0.12395950040652057,0,0.0
2023-07-10,AAVE,,-0.3100236780573682,-1,-0.04982404421333026
2023-07-10,ADA,,0.34044288231379943,0,0.0
2023-07-10,ALGO,,-0.10539847291863831,0,0.0
2023-07-10,APT,,0.44020205778452876,1,0.034062045679505555
2023-07-10,ARB,,0.5093721205514596,1,0.033669542174597056
2023-07-10,ATOM,,0.09500570092142117,0,0.0
2023-07-10,AVAX,,0.17791551300004904,0,0.0
2023-07-10,BCH,,-1.797268754043971,-1,-0.017251754618965717
2023-07-10,BNB,,0.25900325763654414,0,0.0
2023-07-10,BTC,,-0.29666869075081154,-1,-0.05733861032730057
2023-07-10,CAKE,,0.03494214230859994,0,0.0
2023-07-10,CHZ,,0.1198280123522775,0,0.0
2023-07-10,DASH,,-0.11479918692997365,0,0.0
2023-07-10,DEXE,,0.14515613838154967,0,0.0
2023-07-10,DOGE,,0.3943745708539094,1,0.0477932807661075
2023-07-10,DOT,,-0.0060417455964387815,0,0.0
2023-07-10,ETC,,-0.2212094440721868,-1,-0.05733861032730057
2023-07-10,ETH,,-0.050691385300708124,0,0.0
2023-07-10,FET,,0.034680818338805916,0,0.0
2023-07-10,FIL,,0.4081768866460409,1,0.04351880025773647
2023-07-10,HBAR,,0.0399114323349006,0,0.0
2023-07-10,ICP,,0.24418327624503638,0,0.0
2023-07-10,JST,,0.1977938048479234,0,0.0
2023-07-10,LINK,,-0.028039715603282504,0,0.0
2023-07-10,LTC,,-0.6295534742663632,-1,-0.04009392155113993
2023-07-10,LUNC,,0.4033108043256142,1,0.028836966620323975
2023-07-10,NEAR,,0.1839807508876118,0,0.0
2023-07-10,NEXO,,0.1642471306894937,0,0.0
2023-07-10,PEPE,,-1.271795642247578,-1,-0.021770119131540124
2023-07-10,QNT,,-0.052315611666518415,0,0.0
2023-07-10,SHIB,,0.3063398156002491,0,0.0
2023-07-10,SOL,,0.702300043944845,1,0.027498069181820437
2023-07-10,STX,,-0.3528834501984897,-1,-0.042918036715968014
2023-07-10,SUI,,0.4624018607295626,1,0.04776237749901187
2023-07-10,TRX,,0.9697116380480655,1,0.04918002471670557
2023-07-10,UNI,,0.024693620464274157,0,0.0
2023-07-10,VET,,-0.19807652168201073,0,0.0
2023-07-10,XLM,,-0.2179112595936019,0,0.0
2023-07-10,XRP,,-0.9472396618494526,-1,-0.02578601001026327
2023-07-10,ZEC,,-0.058057584429165913,0,0.0
2023-07-17,AAVE,,-0.08629877261437098,0,0.0
2023-07-17,ADA,,0.08531602057823282,0,0.0
2023-07-17,ALGO,,0.09493180081732361,0,0.0
2023-07-17,APT,,0.536562196888246,1,0.04109329188953628
2023-07-17,ARB,,0.040632336868146546,0,0.0
2023-07-17,ATOM,,0.03927434111638527,0,0.0
2023-07-17,AVAX,,-0.006330244069876176,0,0.0
2023-07-17,BCH,,-1.5657203662275867,-1,-0.01788064232233268
2023-07-17,BNB,,0.09310509299561637,0,0.0
2023-07-17,BTC,,-0.14149183044792088,-1,-0.06614946899160029
2023-07-17,CAKE,,0.2573666809242301,0,0.0
2023-07-17,CHZ,,0.36375536519727075,1,0.04109329188953628
2023-07-17,DASH,,0.04470146557543946,0,0.0
2023-07-17,DEXE,,0.07932272223975353,0,0.0
2023-07-17,DOGE,,0.2977333465199188,0,0.0
2023-07-17,DOT,,0.05216588679461844,0,0.0
2023-07-17,ETC,,-0.17601797435972635,-1,-0.06614946899160029
2023-07-17,ETH,,-0.15456831673725938,-1,-0.06614946899160029
2023-07-17,FET,,0.04665650626689692,0,0.0
2023-07-17,FIL,,0.5823540769225191,1,0.04109329188953628
2023-07-17,HBAR,,0.1269929383460897,0,0.0
2023-07-17,ICP,,0.4246962081962815,1,0.04109329188953628
2023-07-17,JST,,0.1899014813342241,0,0.0
2023-07-17,LINK,,-0.009490206357543367,0,0.0
2023-07-17,LTC,,-0.8983877720560135,-1,-0.028592632354693778
2023-07-17,LUNC,,-0.10252677497228709,0,0.0
2023-07-17,NEAR,,0.06870114749792205,0,0.0
2023-07-17,NEXO,,0.3250967677700311,1,0.04109329188953628
2023-07-17,PEPE,,0.12637084778708976,0,0.0
2023-07-17,QNT,,0.08290153200392399,0,0.0
2023-07-17,SHIB,,0.29817332459910867,1,0.04109329188953628
2023-07-17,SOL,,-0.582632790764604,-1,-0.034081422345969364
2023-07-17,STX,,0.2630329129331374,0,0.0
2023-07-17,SUI,,0.4047976006142586,1,0.04109329188953628
2023-07-17,TRX,,0.9756593399509704,1,0.04109329188953628
2023-07-17,UNI,,0.25306335609415137,0,0.0
2023-07-17,VET,,-0.07878209689784765,0,0.0
2023-07-17,XLM,,-0.5828092858054453,-1,-0.03217593043319187
2023-07-17,XRP,,-1.7746443880895484,-1,-0.017567300685301743
2023-07-17,ZEC,,0.00643552256824588,0,0.0
2023-07-24,AAVE,,0.01152852753526768,0,0.0
2023-07-24,ADA,,-0.025655504513360853,0,0.0
2023-07-24,ALGO,,0.04935950226469567,0,0.0
2023-07-24,APT,,0.2122230519799944,0,0.0
2023-07-24,ARB,,-0.15868869037133587,-1,-0.058488039243868556
2023-07-24,ATOM,,-0.20754800194196305,-1,-0.07781283010193785
2023-07-24,AVAX,,0.010462759991485285,0,0.0
2023-07-24,BCH,,0.30759722694849934,1,0.04578785671923217
2023-07-24,BNB,,0.06760080466237026,0,0.0
2023-07-24,BTC,,-0.4520275413907539,-1,-0.07781283010193785
2023-07-24,CAKE,,0.17642409902834225,0,0.0
2023-07-24,CHZ,,0.25668250275440185,1,0.05283356111263643
2023-07-24,DASH,,0.20222966829641284,0,0.0
2023-07-24,DEXE,,0.16546643301747385,0,0.0
2023-07-24,DOGE,,0.3867461525496645,1,0.04834390130080358
2023-07-24,DOT,,-0.015567158287461427,0,0.0
2023-07-24,ETC,,0.20824863329410265,0,0.0
2023-07-24,ETH,,-0.2434478581630228,-1,-0.07781283010193785
2023-07-24,FET,,0.033716853892853005,0,0.0
2023-07-24,FIL,,0.2344560644986979,0,0.0
2023-07-24,HBAR,,0.03860957317323822,0,0.0
2023-07-24,ICP,,0.5102248021770026,1,0.05283356111263643
2023-07-24,JST,,0.3954951085950125,1,0.05283356111263643
2023-07-24,LINK,,-0.3470944687730383,-1,-0.04364749631006824
2023-07-24,LTC,,0.012428296432100167,0,0.0
2023-07-24,LUNC,,-0.09620607079532312,0,0.0
2023-07-24,NEAR,,0.0005522217164275079,0,0.0
2023-07-24,NEXO,,0.4206686342820491,1,0.05283356111263643
2023-07-24,PEPE,,-0.04697730165000408,0,0.0
2023-07-24,QNT,,0.21786820550912672,0,0.0
2023-07-24,SHIB,,0.6451542829192013,1,0.05283356111263643
2023-07-24,SOL,,-0.6433121000344277,-1,-0.03084548397585077
2023-07-24,STX,,0.30281402725242984,1,0.05283356111263643
2023-07-24,SUI,,0.17090591841010716,0,0.0
2023-07-24,TRX,,-0.07422807010555527,0,0.0
2023-07-24,UNI,,0.22022904416671435,0,0.0
2023-07-24,VET,,0.028536686556747785,0,0.0
2023-07-24,XLM,,-0.9049445219980927,-1,-0.02829880618623838
2023-07-24,XRP,,-2.0029702452676745,-1,-0.01641480867401476
2023-07-24,ZEC,,-0.06756154861240941,0,0.0
2023-07-31,AAVE,,0.015486930539485265,0,0.0
2023-07-31,ADA,,-0.23522082185129503,-1,-0.04975492666502877
2023-07-31,ALGO,,0.27684359781992146,1,0.04763983524948961
2023-07-31,APT,,0.15643644263493584,0,0.0
2023-07-31,ARB,,-0.007777071876275655,0,0.0
2023-07-31,ATOM,,-0.18133194663531557,-1,-0.06845541233495303
2023-07-31,AVAX,,0.024572230700174558,0,0.0
2023-07-31,BCH,,0.1546919634509589,0,0.0
2023-07-31,BNB,,0.17885575320587097,0,0.0
